#{
# "HAPI": "2.0",
# "parameters": [
#  {
#   "fill": "null",
#   "length": 22,
#   "name": "Time",
#   "type": "isotime",
#   "units": "UTC"
#  },
#  {
#   "fill": "null",
#   "length": 22,
#   "name": "Time",
#   "type": "isotime",
#   "units": "UTC",
#   "description": "Timestamp"
#  },
#  {
#   "fill": "null",
#   "name": "bx_gse",
#   "type": "double",
#   "units": "nT",
#   "description": "Magnetic field B_x (GSE), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "by_gse",
#   "type": "double",
#   "units": "nT",
#   "description": "Magnetic field B_y (GSE), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "bz_gse",
#   "type": "double",
#   "units": "nT",
#   "description": "Magnetic field B_z (GSE), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "theta_gse",
#   "type": "double",
#   "units": "degrees",
#   "description": "Latitude (GSE), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "phi_gse",
#   "type": "double",
#   "units": "degrees",
#   "description": "Longitude (GSE), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "bx_gsm",
#   "type": "double",
#   "units": "nT",
#   "description": "Magnetic field B_x (GSM), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "by_gsm",
#   "type": "double",
#   "units": "nT",
#   "description": "Magnetic field B_y (GSM), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "bz_gsm",
#   "type": "double",
#   "units": "nT",
#   "description": "Magnetic field B_z (GSM), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "theta_gsm",
#   "type": "double",
#   "units": "degrees",
#   "description": "Latitude (GSM), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "phi_gsm",
#   "type": "double",
#   "units": "degrees",
#   "description": "Longitude (GSM), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "br_rtn",
#   "type": "double",
#   "units": "nT",
#   "description": "Magnetic field B_r (RTN), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "bt_rtn",
#   "type": "double",
#   "units": "nT",
#   "description": "Magnetic field B_t (RTN), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "bn_rtn",
#   "type": "double",
#   "units": "nT",
#   "description": "Magnetic field B_n (RTN), 4-sec avg, IMAP MAG"
#  },
#  {
#   "fill": "null",
#   "name": "b_magnitude",
#   "type": "double",
#   "units": "nT",
#   "description": "Total magnetic field magnitude, 4-sec avg, IMAP MAG"
#  }
# ],
# "startDate": "2026-02-01T00:00:00Z",
# "stopDate": "2026-09-09T15:39:28Z",
# "status": {
#  "code": 1200,
#  "message": "OK"
# }
#}
2026-09-09T15:42:08Z,2026-09-09T15:42:08Z,5.275,-4.13,0.969,8.229,321.942,5.275,-3.306,2.658,23.119,327.922,-5.279,4.125,0.965,6.769
2026-09-09T15:42:12Z,2026-09-09T15:42:12Z,5.076,-4.419,0.8,6.777,318.958,5.076,-3.64,2.63,22.834,324.355,-5.081,4.414,0.795,6.777
2026-09-09T15:42:16Z,2026-09-09T15:42:16Z,5.36,-4.236,-0.196,-1.646,321.684,5.36,-3.905,1.652,13.989,323.926,-5.365,4.229,-0.201,6.835
2026-09-09T15:42:20Z,2026-09-09T15:42:20Z,5.021,-4.742,0.557,4.608,316.637,5.021,-4.036,2.55,21.593,321.203,-5.026,4.737,0.551,6.928
2026-09-09T15:42:24Z,2026-09-09T15:42:24Z,4.983,-4.57,-0.151,-1.28,317.476,4.983,-4.187,1.837,15.761,319.96,-4.988,4.564,-0.156,6.763
2026-09-09T15:42:28Z,2026-09-09T15:42:28Z,5.346,-4.408,-0.053,-0.442,320.491,5.346,-3.999,1.855,15.528,323.2,-5.351,4.402,-0.058,6.929
2026-09-09T15:42:32Z,2026-09-09T15:42:32Z,5.075,-4.922,0.452,3.655,315.88,5.075,-4.244,2.532,20.943,320.094,-5.081,4.916,0.446,7.084
2026-09-09T15:42:36Z,2026-09-09T15:42:36Z,5.427,-4.185,0.246,2.055,322.366,5.427,-3.669,2.028,17.203,325.943,-5.432,4.179,0.242,6.858
2026-09-09T15:42:40Z,2026-09-09T15:42:40Z,5.475,-4.209,0.685,5.664,322.446,5.475,-3.501,2.435,20.538,327.4,-5.48,4.204,0.681,6.94
2026-09-09T15:42:44Z,2026-09-09T15:42:44Z,5.223,-4.376,0.182,1.529,320.044,5.223,-3.869,2.053,17.526,323.472,-5.228,4.37,0.177,6.816
2026-09-09T15:42:48Z,2026-09-09T15:42:48Z,4.956,-4.669,0.245,2.059,316.709,4.956,-4.106,2.236,19.156,320.358,-4.961,4.664,0.24,6.813
2026-09-09T15:42:52Z,2026-09-09T15:42:52Z,5.158,-4.542,0.341,2.838,318.636,5.158,-3.95,2.267,19.237,322.555,-5.163,4.536,0.336,6.881
2026-09-09T15:42:56Z,2026-09-09T15:42:56Z,5.288,-4.363,-0.031,-0.263,320.473,5.288,-3.95,1.854,15.692,323.242,-5.293,4.357,-0.036,6.856
2026-09-09T15:43:00Z,2026-09-09T15:43:00Z,5.046,-4.589,0.028,0.234,317.711,5.046,-4.128,2.005,17.096,320.711,-5.051,4.584,0.023,6.821
2026-09-09T15:43:04Z,2026-09-09T15:43:04Z,4.649,-4.949,-0.311,-2.625,313.213,4.649,-4.599,1.854,15.828,315.312,-4.655,4.943,-0.317,6.797
2026-09-09T15:43:08Z,2026-09-09T15:43:08Z,5.058,-4.346,-0.579,-4.962,319.332,5.058,-4.171,1.352,11.655,320.495,-5.064,4.339,-0.584,6.694
2026-09-09T15:43:12Z,2026-09-09T15:43:12Z,4.822,-4.354,-0.429,-3.777,317.922,4.822,-4.113,1.491,13.237,319.537,-4.828,4.348,-0.434,6.511
2026-09-09T15:43:16Z,2026-09-09T15:43:16Z,4.557,-4.9,0.094,0.805,312.919,4.557,-4.381,2.198,19.176,316.129,-4.562,4.895,0.088,6.692
2026-09-09T15:43:20Z,2026-09-09T15:43:20Z,4.867,-4.203,0.049,0.439,319.187,4.867,-3.771,1.857,16.783,322.232,-4.872,4.198,0.045,6.431
2026-09-09T15:43:24Z,2026-09-09T15:43:24Z,4.645,-4.668,-0.001,-0.008,314.859,4.645,-4.212,2.012,17.789,317.799,-4.651,4.663,-0.006,6.586
2026-09-09T15:43:28Z,2026-09-09T15:43:28Z,4.278,-4.343,0.167,1.567,314.565,4.278,-3.847,2.023,19.374,318.035,-4.283,4.338,0.162,6.098
2026-09-09T15:43:32Z,2026-09-09T15:43:32Z,3.9,-4.676,1.09,10.147,309.828,3.9,-3.75,2.999,29.003,316.127,-3.905,4.674,1.084,6.186
